# Veronica Witte, University of Leipzig Medical Center, Clinic of Cognitive Neurology, and MPI-CBS Leipzig
# datestring citations hindex i10index
2023-08-11 6792 41 83
2023-08-13 6798 41 83
2023-08-15 6811 41 83
2023-08-17 6823 41 84
2023-08-19 6832 41 84
2023-08-21 6832 41 84
2023-08-23 6845 41 84
2023-08-25 6851 41 84
2023-08-27 6861 41 84
2023-08-29 6879 41 85
2023-08-31 6893 41 85
2023-09-01 6893 41 85
2023-09-03 6903 42 86
2023-09-05 6920 42 86
2023-09-07 6920 42 86
2023-09-09 6942 42 86
2023-09-11 6942 42 86
2023-09-13 6951 42 86
2023-09-15 6957 42 86
2023-09-17 6972 42 86
2023-09-19 6972 42 86
2023-09-21 6985 42 86
2023-09-23 6998 42 86
2023-09-25 7004 42 86
2023-09-27 7021 42 86
2023-09-29 7028 42 86
2023-10-01 7044 42 86
2023-10-03 7057 42 86
2023-10-05 7057 42 86
2023-10-07 7064 42 86
2023-10-09 7074 42 86
2023-10-11 7085 43 86
2023-10-13 7094 43 87
2023-10-15 7106 43 87
2023-10-17 7106 43 87
2023-10-19 7122 43 87
2023-10-21 7140 43 87
2023-10-23 7140 43 87
2023-10-25 7152 43 87
2023-10-27 7165 43 87
2023-10-29 7172 43 87
2023-10-31 7172 43 87
2023-11-01 7186 43 87
2023-11-03 7205 43 87
2023-11-05 7216 43 87
2023-11-07 7228 43 87
2023-11-09 7228 43 87
2023-11-11 7246 43 87
2023-11-13 7253 43 87
2023-11-15 7274 43 87
2023-11-17 7275 43 87
2023-11-19 7285 43 87
2023-11-21 7306 43 87
2023-11-23 7313 43 87
2023-11-25 7316 43 87
2023-11-27 7316 43 87
2023-11-29 7328 43 87
2023-12-01 7338 43 87
2023-12-03 7352 43 87
2023-12-05 7366 43 87
2023-12-07 7373 43 87
2023-12-09 7391 43 87
2023-12-11 7391 43 87
2023-12-13 7405 43 88
2023-12-15 7413 43 88
2023-12-17 7432 43 88
2023-12-19 7450 43 88
2023-12-21 7450 43 88
2023-12-23 7455 43 88
2023-12-25 7470 43 88
2023-12-27 7486 43 88
2023-12-29 7496 43 88
2023-12-31 7496 43 88
2024-01-01 7496 43 88
2024-01-03 7510 43 88
2024-01-05 7510 43 88
2024-01-07 7523 43 88
2024-01-09 7537 43 88
2024-01-11 7545 43 88
2024-01-13 7554 43 88
2024-01-15 7554 43 88
2024-01-17 7570 44 88
2024-01-19 7581 44 88
2024-01-21 7590 44 88
2024-01-25 7610 44 88
2024-01-29 7633 44 89
2024-01-31 7641 44 89
2024-02-07 7672 44 89
2024-02-09 7681 44 89
2024-02-11 7695 44 89
2024-02-13 7699 44 89
2024-02-15 7713 44 89
2024-02-17 7726 44 89
2024-02-19 7726 44 89
2024-02-21 7739 44 89
2024-02-23 7742 44 90
2024-02-25 7755 44 91
2024-02-27 7776 44 91
2024-02-29 7786 44 91
2024-03-01 7786 44 91
2024-03-03 7793 44 91
2024-03-05 7809 44 92
2024-03-07 7809 44 92
2024-03-09 7809 44 92
2024-03-11 7817 43 93
2024-03-13 7829 43 93
2024-03-15 7834 43 93
2024-03-17 7851 43 93
2024-03-19 7861 43 93
2024-03-21 7861 43 93
2024-03-23 7881 43 93
2024-03-25 7911 43 94
2024-03-27 7912 43 94
2024-03-29 7919 43 94
2024-03-31 7928 43 94
2024-04-01 7935 43 94
2024-04-05 7947 43 95
2024-04-07 7964 43 95
2024-04-09 7968 43 95
2024-04-11 7968 43 95
2024-04-13 7979 43 95
2024-04-17 8000 43 95
2024-04-19 8008 43 95
2024-04-21 8018 43 95
2024-04-23 8018 43 95
2024-04-25 8029 43 95
2024-04-27 8033 43 95
2024-04-29 8048 43 95
2024-05-01 8057 43 95
2024-05-03 8079 43 95
2024-05-05 8092 43 95
2024-05-07 8104 43 95
2024-05-09 8113 43 95
2024-05-11 8134 43 95
2024-05-13 8144 43 95
2024-05-15 8147 43 95
2024-05-17 8153 43 95
2024-05-19 8164 43 95
2024-05-21 8180 43 95
2024-05-23 8183 43 95
2024-05-25 8212 43 95
2024-05-27 8222 43 96
2024-05-29 8233 43 96
2024-05-31 8245 43 96
2024-06-01 8252 43 96
2024-06-03 8261 43 96
2024-06-05 8271 43 96
2024-06-07 8288 43 96
2024-06-09 8294 43 96
2024-06-11 8304 43 96
2024-06-13 8310 43 96
2024-06-15 8320 43 96
2024-06-17 8337 43 96
2024-06-19 8339 43 96
2024-06-21 8353 43 96
2024-06-23 8362 43 96
2024-06-25 8362 43 96
2024-06-27 8362 43 96
2024-06-29 8455 43 96
2024-07-01 8472 43 96
2024-07-03 8476 43 96
2024-07-05 8491 43 96
2024-07-07 8505 43 96
2024-07-09 8514 44 96
2024-07-11 8519 44 96
2024-07-13 8527 44 96
2024-07-15 8530 44 96
2024-07-17 8543 44 97
2024-07-19 8556 44 97
2024-07-21 8576 44 98
2024-07-29 8618 44 98
2024-07-31 8628 44 98
2024-08-01 8630 44 98
2024-08-03 8641 44 98
2024-08-05 8657 44 98
2024-08-07 8663 44 98
2024-08-09 8672 44 98
2024-08-11 8694 44 98
2024-08-13 8709 44 98
2024-08-15 8715 44 99
2024-08-17 8729 44 99
2024-08-19 8737 44 99
2024-08-21 8740 44 100
2024-08-23 8758 45 101
2024-08-25 8768 44 101
2024-08-27 8776 44 101
2024-08-29 8789 44 101
2024-08-31 8804 44 101
2024-09-01 8811 44 101
2024-09-03 8824 44 101
2024-09-05 8822 44 102
2024-09-07 8853 44 102
2024-09-09 8863 44 102
2024-09-11 8869 44 102
2024-09-13 8887 44 103
2024-09-15 8914 44 103
2024-09-17 8925 44 103
2024-09-19 8925 44 103
2024-09-21 8945 45 104
2024-09-23 8953 45 104
2024-09-25 8964 45 104
2024-09-27 8972 45 104
2024-09-29 8984 45 104
2024-10-01 8989 45 104
2024-10-03 8992 45 104
2024-10-05 8998 45 104
2024-10-07 8998 45 104
2024-10-09 9001 45 104
2024-10-11 9030 45 104
2024-10-13 9053 45 104
2024-10-15 9075 45 104
2024-10-17 9083 45 104
2024-10-19 9104 45 104
2024-10-21 9119 45 104
2024-10-23 9131 45 104
2024-10-25 9130 45 105
2024-10-27 9144 45 105
2024-10-29 9164 45 105
2024-10-31 9163 45 105
2024-11-01 9175 45 105
2024-11-03 9193 45 105
2024-11-05 9201 46 105
2024-11-07 9208 45 105
2024-11-09 9225 45 105
2024-11-11 9243 46 105
2024-11-13 9254 46 105
2024-11-15 9254 46 105
2024-11-17 9281 46 105
2024-11-19 9309 47 105
2024-11-21 9326 46 105
2024-11-23 9336 46 105
2024-11-25 9346 46 105
2024-11-27 9355 46 105
2024-11-29 9378 46 105
2024-12-01 9388 46 105
2024-12-03 9397 46 105
2024-12-05 9401 46 105
2024-12-07 9409 46 105
2024-12-09 9414 46 105
2024-12-11 9419 46 105
2024-12-13 9431 46 105
2024-12-15 9448 46 105
2024-12-17 9460 46 105
