# Dr Jeroen Aeles, The University of Nantes
# datestring citations hindex i10index
2021-09-05 164 6 5
2021-09-07 165 6 5
2021-09-09 165 6 5
2021-09-11 166 6 5
2021-09-13 166 6 5
2021-09-15 166 6 5
2021-09-17 165 6 5
2021-09-19 167 6 5
2021-09-25 168 6 5
2021-09-27 168 6 5
2021-09-29 167 6 5
2021-10-01 167 6 5
2021-10-03 167 6 5
2021-10-05 167 6 5
2021-10-07 167 6 5
2021-10-09 167 6 5
2021-10-11 167 6 5
2021-10-13 167 6 5
2021-10-15 167 6 5
2021-10-17 167 6 5
2021-10-19 169 6 5
2021-10-21 169 6 5
2021-10-23 170 6 5
2021-10-25 170 6 5
2021-10-27 171 6 5
2021-10-29 171 6 5
2021-10-31 171 6 5
2021-11-01 171 6 5
2021-11-03 174 6 6
2021-11-05 175 6 6
2021-11-07 176 6 6
2021-11-09 176 6 6
2021-11-11 177 6 6
2021-11-13 178 6 6
2021-11-15 178 6 6
2021-11-17 179 6 6
2021-11-19 179 6 6
2021-11-21 180 6 6
2021-11-23 181 6 6
2021-11-25 180 6 6
2021-11-27 181 6 6
2021-11-29 181 6 6
2021-12-01 181 6 6
2021-12-03 181 6 6
2021-12-05 181 6 6
2021-12-07 182 7 6
2021-12-09 182 7 6
2021-12-11 182 7 6
2021-12-13 182 7 6
2021-12-15 182 7 6
2021-12-17 182 7 6
2021-12-19 182 7 6
2021-12-21 183 7 6
2021-12-23 183 7 6
2021-12-25 184 7 6
2021-12-27 184 7 6
2021-12-29 185 7 6
2021-12-31 185 7 6
2022-01-01 185 7 6
2022-01-03 185 7 6
2022-01-05 186 7 6
2022-01-07 186 7 6
2022-01-09 188 7 6
2022-01-11 189 7 6
2022-01-13 190 7 6
2022-01-15 191 7 6
2022-01-17 191 7 6
2022-01-19 192 7 6
2022-01-21 192 7 6
2022-01-23 192 7 6
2022-01-25 193 7 6
2022-01-27 193 7 6
2022-01-29 194 7 6
2022-01-31 194 7 6
2022-02-01 194 7 6
2022-02-03 194 7 6
2022-02-05 194 7 6
2022-02-07 195 7 6
2022-02-09 195 7 6
2022-02-11 195 7 6
2022-02-13 196 7 6
2022-02-15 198 7 6
2022-02-17 198 7 6
2022-02-19 198 7 6
2022-02-21 198 7 6
2022-02-23 199 7 6
2022-02-25 199 7 6
2022-02-27 199 7 6
2022-03-01 201 7 6
2022-03-03 201 7 6
2022-03-05 201 7 6
2022-03-07 201 7 6
2022-03-09 203 7 6
2022-03-11 203 7 6
2022-03-13 204 7 6
2022-03-15 204 7 6
2022-03-17 204 7 6
2022-03-19 205 7 6
2022-03-21 205 7 6
2022-03-23 205 7 6
2022-03-25 205 7 6
2022-03-27 205 7 6
2022-03-29 205 7 6
2022-03-31 205 7 6
2022-04-01 205 7 6
2022-04-03 207 7 6
2022-04-05 208 7 6
2022-04-07 208 7 6
2022-04-09 208 7 6
2022-04-11 208 7 6
2022-04-13 209 8 6
2022-04-15 209 8 6
2022-04-17 209 8 6
2022-04-19 210 8 6
2022-04-21 210 8 6
2022-04-23 211 8 6
2022-04-25 211 8 6
2022-04-27 211 8 6
2022-04-29 211 8 6
2022-05-01 212 8 6
2022-05-03 212 8 6
2022-05-05 212 8 6
2022-05-07 212 8 6
2022-05-09 212 8 6
2022-05-11 215 8 6
2022-05-13 215 8 6
2022-05-15 215 8 6
2022-05-17 216 8 6
2022-05-19 216 8 6
2022-05-21 216 8 6
2022-05-23 216 8 6
2022-05-25 216 8 6
2022-05-27 216 8 6
2022-05-29 216 8 6
2022-05-31 216 8 6
2022-06-01 216 8 6
2022-06-03 217 8 6
2022-06-05 218 8 6
2022-06-07 219 9 6
2022-06-09 219 9 6
2022-06-11 219 9 6
2022-06-13 219 9 6
2022-06-15 219 9 6
2022-06-17 218 9 6
2022-06-19 218 9 6
2022-06-21 220 9 6
2022-06-23 220 9 6
2022-06-25 220 9 6
2022-06-27 220 9 6
2022-06-29 221 9 7
2022-07-01 221 9 7
2022-07-03 221 9 7
2022-07-05 221 9 7
2022-07-07 221 9 7
2022-07-09 221 9 7
2022-07-11 221 9 7
2022-07-13 221 9 7
2022-07-15 222 9 7
2022-07-17 222 9 7
2022-07-19 222 9 7
2022-07-21 223 9 7
2022-07-23 224 9 7
2022-07-25 224 9 7
2022-07-27 224 9 7
2022-07-29 225 9 7
2022-07-31 225 9 7
2022-08-01 225 9 7
2022-08-03 225 9 7
2022-08-05 225 9 7
2022-08-07 228 9 7
2022-08-09 228 9 7
2022-08-11 228 9 7
2022-08-13 228 9 7
2022-08-15 228 9 7
2022-08-17 229 9 7
2022-08-19 229 9 7
2022-08-21 231 9 7
2022-08-23 231 9 7
2022-08-25 231 9 7
2022-08-27 231 9 7
2022-08-29 231 9 7
2022-08-31 232 9 7
2022-09-01 233 9 7
2022-09-03 233 9 7
2022-09-05 233 9 7
2022-09-07 235 9 8
2022-09-09 235 9 8
2022-09-11 235 9 8
2022-09-13 235 9 8
2022-09-15 235 9 8
2022-09-17 235 9 8
2022-09-19 235 9 8
2022-09-21 235 9 8
2022-09-23 235 9 8
2022-09-25 235 9 8
2022-09-27 236 9 8
2022-09-29 236 9 8
2022-10-01 236 9 8
2022-10-03 236 9 8
2022-10-05 236 9 7
2022-10-07 236 9 7
2022-10-09 237 9 8
2022-10-11 237 9 8
2022-10-13 236 9 7
2022-10-15 237 9 7
2022-10-17 237 9 7
2022-10-19 238 9 8
2022-10-21 239 9 8
2022-10-23 239 9 8
2022-10-25 241 9 8
2022-10-27 243 9 8
2022-10-29 243 9 8
2022-10-31 243 9 8
2022-11-01 243 9 8
2022-11-03 242 9 7
2022-11-05 243 9 8
2022-11-07 243 9 8
2022-11-09 243 9 8
2022-11-11 244 9 8
2022-11-13 245 9 8
2022-11-15 245 9 8
2022-11-17 245 9 7
2022-11-19 246 9 8
2022-11-21 246 9 8
2022-11-23 248 9 9
2022-11-25 249 9 9
2022-11-27 249 9 9
2022-11-29 252 9 9
2022-12-01 252 9 9
2022-12-03 252 9 9
2022-12-05 252 9 9
2022-12-07 253 9 9
2022-12-09 253 9 9
2022-12-11 253 9 9
2022-12-13 253 9 9
2022-12-15 253 9 8
2022-12-17 254 9 8
2022-12-19 254 9 8
2022-12-21 254 9 8
2022-12-23 255 9 8
2022-12-25 255 9 8
2022-12-27 256 9 8
2022-12-29 256 9 8
2022-12-31 256 9 8
2023-01-01 256 9 8
2023-01-03 256 9 8
2023-01-05 256 9 8
2023-01-07 257 9 9
2023-01-09 257 9 9
2023-01-11 259 9 9
2023-01-13 260 9 9
2023-01-15 261 9 9
2023-01-17 261 9 9
2023-01-19 261 9 9
2023-01-21 261 9 9
2023-01-23 261 9 9
2023-01-25 261 9 9
2023-01-27 261 10 10
2023-01-29 263 10 11
2023-01-31 264 10 11
2023-02-01 264 10 11
2023-02-03 264 10 11
2023-02-05 267 10 11
2023-02-07 271 10 11
2023-02-09 271 10 11
2023-02-11 272 10 11
2023-02-13 272 10 11
2023-02-15 272 10 11
2023-02-17 272 10 11
2023-02-19 272 10 11
2023-02-21 273 10 11
2023-02-23 273 10 11
2023-02-25 273 10 11
2023-02-27 273 10 11
2023-03-01 274 10 11
2023-03-03 274 10 11
2023-03-05 276 10 11
2023-03-07 279 10 11
2023-03-09 279 10 11
2023-03-11 280 10 11
2023-03-13 280 10 11
2023-03-15 280 10 11
2023-03-17 282 10 11
2023-03-19 283 10 11
2023-03-21 283 10 11
2023-03-23 283 10 11
2023-03-25 285 10 11
2023-03-27 285 10 11
2023-03-29 287 10 11
2023-03-31 287 10 11
2023-04-01 288 10 11
2023-04-03 288 10 11
2023-04-05 288 10 11
2023-04-07 289 10 11
2023-04-09 289 10 11
2023-04-11 289 10 11
2023-04-13 289 10 11
2023-04-15 290 10 11
2023-04-17 290 10 11
2023-04-19 292 10 11
2023-04-21 291 10 11
2023-04-23 291 10 11
2023-04-27 291 10 11
2023-04-29 291 10 11
2023-05-01 291 10 11
2023-05-03 292 10 11
2023-05-05 292 10 11
2023-05-07 292 10 11
2023-05-09 292 10 11
2023-05-11 297 10 11
2023-05-13 298 10 11
2023-05-15 298 10 11
2023-05-17 299 10 11
2023-05-19 299 10 11
2023-05-21 302 10 11
2023-05-23 304 10 11
2023-05-25 304 10 11
2023-05-27 304 10 11
2023-05-29 304 10 11
2023-05-31 305 10 11
