# Dr Jeroen Aeles, The University of Nantes
# datestring citations hindex i10index
2021-09-05 164 6 5
2021-09-07 165 6 5
2021-09-09 165 6 5
2021-09-11 166 6 5
2021-09-13 166 6 5
2021-09-15 166 6 5
2021-09-17 165 6 5
2021-09-19 167 6 5
2021-09-25 168 6 5
2021-09-27 168 6 5
2021-09-29 167 6 5
2021-10-01 167 6 5
2021-10-03 167 6 5
2021-10-05 167 6 5
2021-10-07 167 6 5
2021-10-09 167 6 5
2021-10-11 167 6 5
2021-10-13 167 6 5
2021-10-15 167 6 5
2021-10-17 167 6 5
2021-10-19 169 6 5
2021-10-21 169 6 5
2021-10-23 170 6 5
2021-10-25 170 6 5
2021-10-27 171 6 5
2021-10-29 171 6 5
2021-10-31 171 6 5
2021-11-01 171 6 5
2021-11-03 174 6 6
2021-11-05 175 6 6
2021-11-07 176 6 6
2021-11-09 176 6 6
2021-11-11 177 6 6
2021-11-13 178 6 6
2021-11-15 178 6 6
2021-11-17 179 6 6
2021-11-19 179 6 6
2021-11-21 180 6 6
2021-11-23 181 6 6
2021-11-25 180 6 6
2021-11-27 181 6 6
2021-11-29 181 6 6
2021-12-01 181 6 6
2021-12-03 181 6 6
2021-12-05 181 6 6
2021-12-07 182 7 6
2021-12-09 182 7 6
2021-12-11 182 7 6
2021-12-13 182 7 6
2021-12-15 182 7 6
2021-12-17 182 7 6
2021-12-19 182 7 6
2021-12-21 183 7 6
2021-12-23 183 7 6
2021-12-25 184 7 6
2021-12-27 184 7 6
2021-12-29 185 7 6
2021-12-31 185 7 6
2022-01-01 185 7 6
2022-01-03 185 7 6
2022-01-05 186 7 6
2022-01-07 186 7 6
2022-01-09 188 7 6
2022-01-11 189 7 6
2022-01-13 190 7 6
2022-01-15 191 7 6
2022-01-17 191 7 6
2022-01-19 192 7 6
2022-01-21 192 7 6
2022-01-23 192 7 6
2022-01-25 193 7 6
2022-01-27 193 7 6
2022-01-29 194 7 6
2022-01-31 194 7 6
2022-02-01 194 7 6
2022-02-03 194 7 6
2022-02-05 194 7 6
2022-02-07 195 7 6
2022-02-09 195 7 6
2022-02-11 195 7 6
2022-02-13 196 7 6
2022-02-15 198 7 6
2022-02-17 198 7 6
2022-02-19 198 7 6
2022-02-21 198 7 6
2022-02-23 199 7 6
2022-02-25 199 7 6
2022-02-27 199 7 6
2022-03-01 201 7 6
2022-03-03 201 7 6
2022-03-05 201 7 6
2022-03-07 201 7 6
2022-03-09 203 7 6
2022-03-11 203 7 6
2022-03-13 204 7 6
2022-03-15 204 7 6
2022-03-17 204 7 6
2022-03-19 205 7 6
2022-03-21 205 7 6
2022-03-23 205 7 6
2022-03-25 205 7 6
2022-03-27 205 7 6
2022-03-29 205 7 6
2022-03-31 205 7 6
2022-04-01 205 7 6
2022-04-03 207 7 6
2022-04-05 208 7 6
2022-04-07 208 7 6
2022-04-09 208 7 6
2022-04-11 208 7 6
2022-04-13 209 8 6
2022-04-15 209 8 6
2022-04-17 209 8 6
2022-04-19 210 8 6
2022-04-21 210 8 6
2022-04-23 211 8 6
2022-04-25 211 8 6
2022-04-27 211 8 6
2022-04-29 211 8 6
2022-05-01 212 8 6
2022-05-03 212 8 6
2022-05-05 212 8 6
2022-05-07 212 8 6
2022-05-09 212 8 6
2022-05-11 215 8 6
2022-05-13 215 8 6
2022-05-15 215 8 6
2022-05-17 216 8 6
2022-05-19 216 8 6
2022-05-21 216 8 6
2022-05-23 216 8 6
2022-05-25 216 8 6
2022-05-27 216 8 6
2022-05-29 216 8 6
2022-05-31 216 8 6
2022-06-01 216 8 6
2022-06-03 217 8 6
2022-06-05 218 8 6
2022-06-07 219 9 6
2022-06-09 219 9 6
2022-06-11 219 9 6
2022-06-13 219 9 6
2022-06-15 219 9 6
2022-06-17 218 9 6
2022-06-19 218 9 6
2022-06-21 220 9 6
2022-06-23 220 9 6
2022-06-25 220 9 6
2022-06-27 220 9 6
2022-06-29 221 9 7
2022-07-01 221 9 7
2022-07-03 221 9 7
2022-07-05 221 9 7
2022-07-07 221 9 7
2022-07-09 221 9 7
2022-07-11 221 9 7
2022-07-13 221 9 7
2022-07-15 222 9 7
2022-07-17 222 9 7
2022-07-19 222 9 7
2022-07-21 223 9 7
2022-07-23 224 9 7
2022-07-25 224 9 7
2022-07-27 224 9 7
2022-07-29 225 9 7
2022-07-31 225 9 7
2022-08-01 225 9 7
2022-08-03 225 9 7
2022-08-05 225 9 7
2022-08-07 228 9 7
2022-08-09 228 9 7
2022-08-11 228 9 7
2022-08-13 228 9 7
2022-08-15 228 9 7
2022-08-17 229 9 7
2022-08-19 229 9 7
2022-08-21 231 9 7
2022-08-23 231 9 7
2022-08-25 231 9 7
2022-08-27 231 9 7
2022-08-29 231 9 7
2022-08-31 232 9 7
2022-09-01 233 9 7
2022-09-03 233 9 7
2022-09-05 233 9 7
2022-09-07 235 9 8
2022-09-09 235 9 8
2022-09-11 235 9 8
2022-09-13 235 9 8
2022-09-15 235 9 8
2022-09-17 235 9 8
2022-09-19 235 9 8
2022-09-21 235 9 8
2022-09-23 235 9 8
2022-09-25 235 9 8
2022-09-27 236 9 8
2022-09-29 236 9 8
2022-10-01 236 9 8
2022-10-03 236 9 8
2022-10-05 236 9 7
2022-10-07 236 9 7
2022-10-09 237 9 8
2022-10-11 237 9 8
2022-10-13 236 9 7
2022-10-15 237 9 7
2022-10-17 237 9 7
2022-10-19 238 9 8
2022-10-21 239 9 8
2022-10-23 239 9 8
2022-10-25 241 9 8
2022-10-27 243 9 8
2022-10-29 243 9 8
2022-10-31 243 9 8
2022-11-01 243 9 8
2022-11-03 242 9 7
2022-11-05 243 9 8
2022-11-07 243 9 8
2022-11-09 243 9 8
2022-11-11 244 9 8
2022-11-13 245 9 8
2022-11-15 245 9 8
2022-11-17 245 9 7
2022-11-19 246 9 8
2022-11-21 246 9 8
2022-11-23 248 9 9
2022-11-25 249 9 9
2022-11-27 249 9 9
2022-11-29 252 9 9
2022-12-01 252 9 9
2022-12-03 252 9 9
2022-12-05 252 9 9
2022-12-07 253 9 9
2022-12-09 253 9 9
2022-12-11 253 9 9
2022-12-13 253 9 9
2022-12-15 253 9 8
2022-12-17 254 9 8
2022-12-19 254 9 8
2022-12-21 254 9 8
2022-12-23 255 9 8
2022-12-25 255 9 8
2022-12-27 256 9 8
2022-12-29 256 9 8
2022-12-31 256 9 8
2023-01-01 256 9 8
2023-01-03 256 9 8
2023-01-05 256 9 8
2023-01-07 257 9 9
2023-01-09 257 9 9
2023-01-11 259 9 9
2023-01-13 260 9 9
2023-01-15 261 9 9
2023-01-17 261 9 9
2023-01-19 261 9 9
2023-01-21 261 9 9
2023-01-23 261 9 9
2023-01-25 261 9 9
2023-01-27 261 10 10
2023-01-29 263 10 11
2023-01-31 264 10 11
2023-02-01 264 10 11
2023-02-03 264 10 11
2023-02-05 267 10 11
2023-02-07 271 10 11
2023-02-09 271 10 11
2023-02-11 272 10 11
2023-02-13 272 10 11
2023-02-15 272 10 11
2023-02-17 272 10 11
2023-02-19 272 10 11
2023-02-21 273 10 11
2023-02-23 273 10 11
2023-02-25 273 10 11
2023-02-27 273 10 11
2023-03-01 274 10 11
2023-03-03 274 10 11
2023-03-05 276 10 11
2023-03-07 279 10 11
2023-03-09 279 10 11
2023-03-11 280 10 11
2023-03-13 280 10 11
2023-03-15 280 10 11
2023-03-17 282 10 11
2023-03-19 283 10 11
2023-03-21 283 10 11
2023-03-23 283 10 11
2023-03-25 285 10 11
2023-03-27 285 10 11
2023-03-29 287 10 11
2023-03-31 287 10 11
2023-04-01 288 10 11
2023-04-03 288 10 11
2023-04-05 288 10 11
2023-04-07 289 10 11
2023-04-09 289 10 11
2023-04-11 289 10 11
2023-04-13 289 10 11
2023-04-15 290 10 11
2023-04-17 290 10 11
2023-04-19 292 10 11
2023-04-21 291 10 11
2023-04-23 291 10 11
2023-04-27 291 10 11
2023-04-29 291 10 11
2023-05-01 291 10 11
2023-05-03 292 10 11
2023-05-05 292 10 11
2023-05-07 292 10 11
2023-05-09 292 10 11
2023-05-11 297 10 11
2023-05-13 298 10 11
2023-05-15 298 10 11
2023-05-17 299 10 11
2023-05-19 299 10 11
2023-05-21 302 10 11
2023-05-23 304 10 11
2023-05-25 304 10 11
2023-05-27 304 10 11
2023-05-29 304 10 11
2023-05-31 305 10 11
2023-06-01 305 10 11
2023-06-03 305 10 11
2023-06-05 305 10 11
2023-06-07 306 10 11
2023-06-09 306 10 11
2023-06-11 306 10 11
2023-06-13 307 10 11
2023-06-15 307 10 11
2023-06-17 309 10 11
2023-06-19 309 10 11
2023-06-21 312 10 11
2023-06-23 312 10 11
2023-06-25 313 10 11
2023-06-27 315 10 11
2023-06-29 315 10 11
2023-07-01 315 10 11
2023-07-03 314 10 11
2023-07-05 315 10 11
2023-07-07 315 10 11
2023-07-09 315 10 11
2023-07-11 315 10 11
2023-07-13 315 10 11
2023-07-23 317 10 11
2023-07-25 317 10 11
2023-07-27 321 10 11
2023-07-29 322 10 11
2023-07-31 322 10 11
2023-08-01 322 10 11
2023-08-03 323 10 11
2023-08-05 324 10 11
2023-08-07 324 10 11
2023-08-09 326 10 12
2023-08-11 327 10 12
2023-08-13 328 10 12
2023-08-15 328 10 12
2023-08-17 328 10 12
2023-08-19 331 11 12
2023-08-21 331 11 12
2023-08-23 332 11 12
2023-08-25 333 11 12
2023-08-27 334 11 12
2023-08-29 335 11 12
2023-08-31 335 11 12
2023-09-01 335 11 12
2023-09-03 336 11 12
2023-09-05 338 11 12
2023-09-07 338 11 12
2023-09-09 343 11 12
2023-09-11 343 11 12
2023-09-13 345 11 12
2023-09-15 345 11 12
2023-09-17 345 11 12
2023-09-19 345 11 12
2023-09-21 347 11 12
2023-09-23 349 11 12
2023-09-25 349 11 12
2023-09-27 351 11 12
2023-09-29 351 11 12
2023-10-01 351 11 12
2023-10-03 351 11 12
2023-10-05 351 11 12
2023-10-07 351 11 12
2023-10-09 352 11 12
2023-10-11 353 11 12
2023-10-13 354 11 12
2023-10-15 354 11 12
2023-10-17 354 11 12
2023-10-19 355 11 12
2023-10-21 356 11 12
2023-10-23 357 11 12
2023-10-25 358 11 12
2023-10-27 358 11 12
2023-10-29 358 11 12
2023-10-31 358 11 12
2023-11-01 358 11 12
2023-11-03 359 11 12
2023-11-05 359 11 12
2023-11-07 359 11 12
2023-11-09 359 11 12
2023-11-11 360 11 12
2023-11-13 362 11 12
2023-11-15 363 11 12
2023-11-17 364 11 12
2023-11-19 365 11 12
2023-11-21 366 11 12
2023-11-23 366 11 12
2023-11-25 366 11 12
2023-11-27 366 11 12
2023-11-29 367 11 12
2023-12-01 367 11 12
2023-12-03 367 11 12
2023-12-05 368 11 12
2023-12-07 369 11 12
2023-12-09 369 11 12
2023-12-11 369 11 12
2023-12-13 369 11 12
2023-12-15 369 11 12
2023-12-17 370 11 12
2023-12-19 372 11 12
2023-12-21 372 11 12
2023-12-23 373 11 12
2023-12-25 375 12 12
2023-12-27 375 12 12
2023-12-29 375 12 12
2023-12-31 375 12 12
2024-01-01 375 12 12
2024-01-03 377 12 12
2024-01-05 377 12 12
2024-01-07 377 12 12
2024-01-09 378 12 12
2024-01-11 378 12 12
2024-01-13 378 12 12
2024-01-15 378 12 12
2024-01-17 378 12 12
2024-01-19 379 12 12
2024-01-21 382 12 12
2024-01-25 384 12 12
2024-01-29 389 12 13
2024-01-31 391 12 13
2024-02-07 392 12 13
2024-02-09 393 12 13
2024-02-11 393 12 13
2024-02-13 394 12 13
2024-02-15 394 12 13
2024-02-17 394 12 13
2024-02-19 394 12 13
2024-02-21 395 12 13
2024-02-23 395 12 13
2024-02-25 395 12 13
2024-02-27 395 12 13
2024-02-29 395 12 13
2024-03-01 395 12 13
2024-03-03 395 12 13
2024-03-05 396 12 13
2024-03-07 396 12 13
2024-03-09 396 12 13
2024-03-11 397 12 13
2024-03-13 399 12 13
2024-03-15 399 12 13
2024-03-17 399 12 13
2024-03-19 400 12 13
2024-03-21 400 12 13
2024-03-23 400 12 13
2024-03-25 400 12 13
2024-03-27 400 12 13
2024-03-29 400 12 13
2024-03-31 401 12 13
2024-04-01 402 12 13
2024-04-05 402 12 13
2024-04-07 402 12 13
2024-04-09 403 12 13
2024-04-11 403 12 13
2024-04-13 403 12 13
2024-04-17 405 12 13
2024-04-19 405 12 13
2024-04-21 407 12 13
2024-04-23 408 12 13
2024-04-25 409 12 13
2024-04-27 409 12 13
2024-04-29 409 12 13
2024-05-01 411 12 13
2024-05-03 412 12 13
2024-05-05 412 12 13
2024-05-07 412 12 13
2024-05-09 413 12 13
2024-05-11 413 12 13
2024-05-13 413 12 13
2024-05-15 413 12 13
2024-05-17 414 12 13
2024-05-19 414 12 13
2024-05-21 414 12 13
2024-05-23 414 12 13
2024-05-25 415 12 13
2024-05-27 420 12 13
2024-05-29 421 12 13
2024-05-31 421 12 13
2024-06-01 421 12 13
2024-06-03 422 12 13
2024-06-05 423 12 13
2024-06-07 424 12 13
2024-06-09 424 12 13
2024-06-11 424 12 13
2024-06-13 424 12 13
2024-06-15 425 12 13
2024-06-17 425 12 13
2024-06-19 426 12 13
2024-06-21 427 12 13
2024-06-23 427 12 13
2024-06-25 427 12 13
2024-06-27 427 12 13
2024-06-29 429 12 14
2024-07-01 432 12 14
2024-07-03 432 12 14
2024-07-05 433 12 14
2024-07-07 433 12 14
2024-07-09 434 12 14
2024-07-11 434 12 14
2024-07-13 436 12 14
2024-07-15 436 12 14
2024-07-17 437 12 14
2024-07-19 438 12 14
2024-07-21 439 12 14
2024-07-29 440 12 14
2024-07-31 441 12 14
2024-08-01 441 12 14
2024-08-03 443 12 14
2024-08-05 443 12 14
2024-08-07 444 12 14
2024-08-09 444 12 14
2024-08-11 445 12 14
2024-08-13 447 12 14
2024-08-15 447 12 14
2024-08-17 450 12 14
2024-08-19 451 12 14
2024-08-21 451 12 14
2024-08-23 453 12 14
2024-08-25 454 12 14
2024-08-27 454 12 14
2024-08-29 454 12 14
2024-08-31 454 12 14
2024-09-01 455 12 14
2024-09-03 454 12 14
2024-09-05 454 12 14
2024-09-07 454 12 14
2024-09-09 454 12 14
2024-09-11 455 12 14
2024-09-13 455 12 14
2024-09-15 456 12 14
2024-09-17 456 12 14
2024-09-19 456 12 14
2024-09-21 457 12 14
2024-09-23 455 12 14
2024-09-25 455 12 14
2024-09-27 456 12 14
2024-09-29 459 12 14
2024-10-01 461 12 15
2024-10-03 461 12 15
2024-10-05 461 12 15
2024-10-07 461 12 15
2024-10-09 461 12 15
2024-10-11 463 12 15
2024-10-13 465 12 15
2024-10-15 466 12 15
2024-10-17 466 12 15
2024-10-19 468 12 15
2024-10-21 469 12 15
2024-10-23 469 12 15
2024-10-25 471 12 15
2024-10-27 473 12 15
2024-10-29 473 12 15
2024-10-31 473 12 15
2024-11-01 476 12 15
2024-11-03 477 13 15
2024-11-05 477 13 15
2024-11-07 477 13 15
2024-11-09 478 13 15
2024-11-11 478 13 15
2024-11-13 478 13 15
2024-11-15 478 13 15
2024-11-17 479 13 15
2024-11-19 480 13 15
2024-11-21 480 13 15
2024-11-23 481 13 15
2024-11-25 481 13 15
2024-11-27 484 13 15
2024-11-29 484 13 15
2024-12-01 485 13 15
2024-12-03 486 13 15
2024-12-05 486 13 15
