# Johanna Vielhaben, Fraunhofer HHI
# datestring citations hindex i10index
2022-07-03 17 3 0
2022-07-05 17 3 0
2022-07-07 17 3 0
2022-07-09 17 3 0
2022-07-11 17 3 0
2022-07-13 17 3 0
2022-07-15 17 3 0
2022-07-17 17 3 0
2022-07-19 17 3 0
2022-07-21 17 3 0
2022-07-23 17 3 0
2022-07-25 17 3 0
2022-07-27 17 3 0
2022-07-29 17 3 0
2022-07-31 17 3 0
2022-08-01 17 3 0
2022-08-03 18 3 0
2022-08-05 18 3 0
2022-08-07 18 3 0
2022-08-09 18 3 0
2022-08-11 18 3 0
2022-08-13 18 3 0
2022-08-15 18 3 0
2022-08-17 18 3 0
2022-08-19 18 3 0
2022-08-21 18 3 0
2022-08-23 18 3 0
2022-08-25 18 3 0
2022-08-27 18 3 0
2022-08-29 18 3 0
2022-08-31 18 3 0
2022-09-01 18 3 0
2022-09-03 18 3 0
2022-09-05 18 3 0
2022-09-07 18 3 0
2022-09-09 18 3 0
2022-09-11 18 3 0
2022-09-13 18 3 0
2022-09-15 18 3 0
2022-09-17 18 3 0
2022-09-19 18 3 0
2022-09-21 18 3 0
2022-09-23 18 3 0
2022-09-25 18 3 0
2022-09-27 18 3 0
2022-09-29 18 3 0
2022-10-01 18 3 0
2022-10-03 18 3 0
2022-10-05 18 3 0
2022-10-07 18 3 0
2022-10-09 18 3 0
2022-10-11 18 3 0
2022-10-13 18 3 0
2022-10-15 18 3 0
2022-10-17 18 3 0
2022-10-19 18 3 0
2022-10-21 18 3 0
2022-10-23 18 3 0
2022-10-25 18 3 0
2022-10-27 18 3 0
2022-10-29 18 3 0
2022-10-31 18 3 0
2022-11-01 18 3 0
2022-11-03 18 3 0
2022-11-05 18 3 0
2022-11-07 18 3 0
2022-11-09 18 3 0
2022-11-11 18 3 0
2022-11-13 18 3 0
2022-11-15 18 3 0
2022-11-17 18 3 0
2022-11-19 18 3 0
2022-11-21 18 3 0
2022-11-23 18 3 0
2022-11-25 19 3 0
2022-11-27 19 3 0
2022-11-29 19 3 0
2022-12-01 19 3 0
2022-12-03 19 3 0
2022-12-05 19 3 0
2022-12-07 19 3 0
2022-12-09 19 3 0
2022-12-11 19 3 0
2022-12-13 19 3 0
2022-12-15 19 3 0
2022-12-17 19 3 0
2022-12-19 19 3 0
2022-12-21 19 3 0
2022-12-23 19 3 0
2022-12-25 19 3 0
2022-12-27 19 3 0
2022-12-29 19 3 0
2022-12-31 19 3 0
2023-01-01 19 3 0
2023-01-03 19 3 0
2023-01-05 19 3 0
2023-01-07 19 3 0
2023-01-09 19 3 0
2023-01-11 19 3 0
2023-01-13 19 3 0
2023-01-15 19 3 0
2023-01-17 19 3 0
2023-01-19 19 3 0
2023-01-21 19 3 0
2023-01-23 19 3 0
2023-01-25 19 3 0
2023-01-27 20 3 0
2023-01-29 21 3 0
2023-01-31 21 3 0
2023-02-01 21 3 0
2023-02-03 21 3 0
2023-02-05 21 3 0
2023-02-07 21 3 0
2023-02-09 21 3 0
2023-02-11 21 3 0
2023-02-13 21 3 0
2023-02-15 21 3 0
2023-02-17 21 3 0
2023-02-19 21 3 0
2023-02-21 21 3 0
2023-02-23 21 3 0
2023-02-25 21 3 0
2023-02-27 21 3 0
2023-03-01 21 3 0
2023-03-03 21 3 0
2023-03-05 21 3 0
2023-03-07 21 3 0
2023-03-09 22 3 0
2023-03-11 22 3 0
2023-03-13 22 3 0
2023-03-15 22 3 0
2023-03-17 22 3 0
2023-03-19 22 3 0
2023-03-21 22 3 0
2023-03-23 22 3 0
2023-03-25 22 3 0
2023-03-27 22 3 0
2023-03-29 22 3 0
2023-03-31 22 3 0
2023-04-01 22 3 0
2023-04-03 22 3 0
2023-04-05 22 3 0
2023-04-07 22 3 0
2023-04-09 22 3 0
2023-04-11 22 3 0
2023-04-13 22 3 0
2023-04-15 22 3 0
2023-04-17 22 3 0
2023-04-19 22 3 0
2023-04-21 22 3 0
2023-04-23 23 3 0
2023-04-27 23 3 0
2023-04-29 23 3 0
2023-05-01 23 3 0
2023-05-03 24 3 0
2023-05-05 24 3 0
2023-05-07 24 3 0
2023-05-09 24 3 0
2023-05-11 25 3 0
2023-05-13 25 3 0
2023-05-15 25 3 0
2023-05-17 25 3 0
2023-05-19 25 3 0
2023-05-21 25 3 0
2023-05-23 25 3 0
2023-05-25 25 3 0
2023-05-27 26 3 0
2023-05-29 26 3 0
2023-05-31 26 3 0
2023-06-01 27 3 0
2023-06-03 28 3 0
2023-06-05 28 3 0
2023-06-07 30 4 0
2023-06-09 30 4 0
2023-06-11 30 4 0
2023-06-13 30 4 0
2023-06-15 30 4 0
2023-06-17 30 4 0
2023-06-19 30 4 0
2023-06-21 31 4 0
2023-06-23 31 4 0
2023-06-25 31 4 0
2023-06-27 31 4 0
2023-06-29 31 4 0
2023-07-01 31 4 0
2023-07-03 30 4 0
2023-07-05 30 4 0
2023-07-07 30 4 0
2023-07-09 30 4 0
2023-07-11 31 4 0
2023-07-13 32 4 1
2023-07-23 32 4 1
2023-07-25 32 4 1
2023-07-27 33 4 1
2023-07-29 33 4 1
2023-07-31 33 4 1
2023-08-01 33 4 1
2023-08-03 33 4 1
2023-08-05 33 4 1
2023-08-07 33 4 1
2023-08-09 33 4 1
2023-08-11 33 4 1
2023-08-13 33 4 1
2023-08-15 33 4 1
2023-08-17 33 4 1
2023-08-19 33 4 1
2023-08-21 33 4 1
2023-08-23 33 4 1
2023-08-25 33 4 1
2023-08-27 34 4 1
2023-08-29 34 4 1
2023-08-31 34 4 1
2023-09-01 34 4 1
2023-09-03 34 4 1
2023-09-05 34 4 1
2023-09-07 34 4 1
2023-09-09 34 4 1
2023-09-11 34 4 1
2023-09-13 35 4 1
2023-09-15 36 4 1
2023-09-17 36 4 1
2023-09-19 36 4 1
2023-09-21 37 4 1
2023-09-23 37 4 1
2023-09-25 38 4 1
2023-09-27 38 4 1
2023-09-29 38 4 1
2023-10-01 38 4 1
2023-10-03 38 4 1
2023-10-05 38 4 1
2023-10-07 38 4 1
2023-10-09 38 4 1
2023-10-11 38 4 1
2023-10-13 38 4 1
2023-10-15 39 4 1
2023-10-17 39 4 1
2023-10-19 39 4 1
2023-10-21 39 4 1
2023-10-23 39 4 1
2023-10-25 39 4 1
2023-10-27 39 4 1
2023-10-29 39 4 1
2023-10-31 39 4 1
2023-11-01 39 4 1
2023-11-03 39 4 1
2023-11-05 40 4 1
2023-11-07 40 4 1
2023-11-09 40 4 1
2023-11-11 41 4 1
2023-11-13 41 4 1
2023-11-15 42 4 1
2023-11-17 42 4 1
2023-11-19 42 4 1
2023-11-21 42 4 1
2023-11-23 42 4 1
2023-11-25 42 4 1
2023-11-27 42 4 1
2023-11-29 42 4 1
2023-12-01 42 4 1
2023-12-03 43 4 1
2023-12-05 43 4 1
2023-12-07 43 4 1
2023-12-09 44 4 1
2023-12-11 44 4 1
2023-12-13 44 4 1
2023-12-15 45 5 1
2023-12-17 45 5 1
2023-12-19 45 5 1
2023-12-21 46 5 1
2023-12-23 47 5 1
2023-12-25 48 5 1
2023-12-27 51 5 1
2023-12-29 51 5 1
2023-12-31 51 5 1
2024-01-01 51 5 1
2024-01-03 51 5 1
2024-01-05 52 6 1
2024-01-07 52 6 1
2024-01-09 52 6 1
2024-01-11 52 6 1
2024-01-13 52 6 1
2024-01-15 52 6 1
2024-01-17 52 6 1
2024-01-19 54 6 1
2024-01-21 54 6 1
2024-01-25 55 6 1
2024-01-29 58 6 1
2024-01-31 59 6 1
2024-02-07 61 6 1
2024-02-09 62 6 2
2024-02-11 62 6 2
2024-02-13 62 6 2
2024-02-15 62 6 2
2024-02-17 62 6 2
2024-02-19 62 6 2
2024-02-21 63 6 2
2024-02-23 63 6 2
2024-02-25 64 6 2
2024-02-27 65 6 2
2024-02-29 66 6 3
2024-03-01 66 6 3
2024-03-03 66 6 3
2024-03-05 66 6 3
2024-03-07 66 6 3
2024-03-09 66 6 3
2024-03-11 66 6 3
2024-03-13 66 6 3
2024-03-15 66 6 3
2024-03-17 69 6 3
2024-03-19 69 6 3
2024-03-21 69 6 3
2024-03-23 70 6 3
2024-03-25 72 6 3
2024-03-27 72 6 3
2024-03-29 72 6 3
2024-03-31 72 6 3
2024-04-01 74 6 3
2024-04-05 75 6 3
2024-04-07 76 6 3
2024-04-09 76 6 3
2024-04-11 76 6 3
2024-04-13 76 6 3
2024-04-17 81 6 4
2024-04-19 81 6 4
2024-04-21 82 6 4
2024-04-23 82 6 4
2024-04-25 82 6 4
2024-04-27 82 6 4
2024-04-29 82 6 4
2024-05-01 82 6 4
2024-05-03 82 6 4
2024-05-05 82 6 4
2024-05-07 83 6 4
2024-05-09 83 6 4
2024-05-11 83 6 4
2024-05-13 83 6 4
2024-05-15 83 6 4
2024-05-17 84 6 4
2024-05-19 84 6 4
2024-05-21 85 6 4
2024-05-23 85 6 4
2024-05-25 85 6 4
2024-05-27 85 6 4
2024-05-29 85 6 4
2024-05-31 86 6 4
2024-06-01 86 6 4
2024-06-03 86 6 4
2024-06-05 86 6 4
2024-06-07 86 6 4
2024-06-09 88 6 4
2024-06-11 88 6 4
2024-06-13 88 6 4
2024-06-15 89 6 4
2024-06-17 90 6 4
2024-06-19 90 6 4
2024-06-21 93 6 4
2024-06-23 93 6 4
