# Johanna Vielhaben, Fraunhofer HHI
# datestring citations hindex i10index
2022-07-03 17 3 0
2022-07-05 17 3 0
2022-07-07 17 3 0
2022-07-09 17 3 0
2022-07-11 17 3 0
2022-07-13 17 3 0
2022-07-15 17 3 0
2022-07-17 17 3 0
2022-07-19 17 3 0
2022-07-21 17 3 0
2022-07-23 17 3 0
2022-07-25 17 3 0
2022-07-27 17 3 0
2022-07-29 17 3 0
2022-07-31 17 3 0
2022-08-01 17 3 0
2022-08-03 18 3 0
2022-08-05 18 3 0
2022-08-07 18 3 0
2022-08-09 18 3 0
2022-08-11 18 3 0
2022-08-13 18 3 0
2022-08-15 18 3 0
2022-08-17 18 3 0
2022-08-19 18 3 0
2022-08-21 18 3 0
2022-08-23 18 3 0
2022-08-25 18 3 0
2022-08-27 18 3 0
2022-08-29 18 3 0
2022-08-31 18 3 0
2022-09-01 18 3 0
2022-09-03 18 3 0
2022-09-05 18 3 0
2022-09-07 18 3 0
2022-09-09 18 3 0
2022-09-11 18 3 0
2022-09-13 18 3 0
2022-09-15 18 3 0
2022-09-17 18 3 0
2022-09-19 18 3 0
2022-09-21 18 3 0
2022-09-23 18 3 0
2022-09-25 18 3 0
2022-09-27 18 3 0
2022-09-29 18 3 0
2022-10-01 18 3 0
2022-10-03 18 3 0
2022-10-05 18 3 0
2022-10-07 18 3 0
2022-10-09 18 3 0
2022-10-11 18 3 0
2022-10-13 18 3 0
2022-10-15 18 3 0
2022-10-17 18 3 0
2022-10-19 18 3 0
2022-10-21 18 3 0
2022-10-23 18 3 0
2022-10-25 18 3 0
2022-10-27 18 3 0
2022-10-29 18 3 0
2022-10-31 18 3 0
2022-11-01 18 3 0
2022-11-03 18 3 0
2022-11-05 18 3 0
2022-11-07 18 3 0
2022-11-09 18 3 0
2022-11-11 18 3 0
2022-11-13 18 3 0
2022-11-15 18 3 0
2022-11-17 18 3 0
2022-11-19 18 3 0
2022-11-21 18 3 0
2022-11-23 18 3 0
2022-11-25 19 3 0
2022-11-27 19 3 0
2022-11-29 19 3 0
2022-12-01 19 3 0
2022-12-03 19 3 0
2022-12-05 19 3 0
2022-12-07 19 3 0
2022-12-09 19 3 0
2022-12-11 19 3 0
2022-12-13 19 3 0
2022-12-15 19 3 0
2022-12-17 19 3 0
2022-12-19 19 3 0
2022-12-21 19 3 0
2022-12-23 19 3 0
2022-12-25 19 3 0
2022-12-27 19 3 0
2022-12-29 19 3 0
2022-12-31 19 3 0
2023-01-01 19 3 0
2023-01-03 19 3 0
2023-01-05 19 3 0
2023-01-07 19 3 0
2023-01-09 19 3 0
2023-01-11 19 3 0
2023-01-13 19 3 0
2023-01-15 19 3 0
2023-01-17 19 3 0
2023-01-19 19 3 0
2023-01-21 19 3 0
2023-01-23 19 3 0
2023-01-25 19 3 0
2023-01-27 20 3 0
2023-01-29 21 3 0
2023-01-31 21 3 0
2023-02-01 21 3 0
2023-02-03 21 3 0
2023-02-05 21 3 0
2023-02-07 21 3 0
2023-02-09 21 3 0
2023-02-11 21 3 0
2023-02-13 21 3 0
2023-02-15 21 3 0
2023-02-17 21 3 0
2023-02-19 21 3 0
2023-02-21 21 3 0
2023-02-23 21 3 0
2023-02-25 21 3 0
2023-02-27 21 3 0
2023-03-01 21 3 0
2023-03-03 21 3 0
2023-03-05 21 3 0
2023-03-07 21 3 0
2023-03-09 22 3 0
2023-03-11 22 3 0
2023-03-13 22 3 0
2023-03-15 22 3 0
2023-03-17 22 3 0
2023-03-19 22 3 0
2023-03-21 22 3 0
2023-03-23 22 3 0
2023-03-25 22 3 0
2023-03-27 22 3 0
2023-03-29 22 3 0
2023-03-31 22 3 0
2023-04-01 22 3 0
2023-04-03 22 3 0
2023-04-05 22 3 0
2023-04-07 22 3 0
2023-04-09 22 3 0
2023-04-11 22 3 0
2023-04-13 22 3 0
2023-04-15 22 3 0
2023-04-17 22 3 0
2023-04-19 22 3 0
2023-04-21 22 3 0
2023-04-23 23 3 0
2023-04-27 23 3 0
2023-04-29 23 3 0
2023-05-01 23 3 0
2023-05-03 24 3 0
2023-05-05 24 3 0
2023-05-07 24 3 0
2023-05-09 24 3 0
2023-05-11 25 3 0
2023-05-13 25 3 0
2023-05-15 25 3 0
2023-05-17 25 3 0
2023-05-19 25 3 0
2023-05-21 25 3 0
2023-05-23 25 3 0
2023-05-25 25 3 0
2023-05-27 26 3 0
2023-05-29 26 3 0
2023-05-31 26 3 0
2023-06-01 27 3 0
2023-06-03 28 3 0
2023-06-05 28 3 0
2023-06-07 30 4 0
2023-06-09 30 4 0
2023-06-11 30 4 0
2023-06-13 30 4 0
2023-06-15 30 4 0
2023-06-17 30 4 0
2023-06-19 30 4 0
2023-06-21 31 4 0
2023-06-23 31 4 0
2023-06-25 31 4 0
2023-06-27 31 4 0
2023-06-29 31 4 0
2023-07-01 31 4 0
2023-07-03 30 4 0
2023-07-05 30 4 0
2023-07-07 30 4 0
2023-07-09 30 4 0
2023-07-11 31 4 0
2023-07-13 32 4 1
2023-07-23 32 4 1
2023-07-25 32 4 1
2023-07-27 33 4 1
2023-07-29 33 4 1
2023-07-31 33 4 1
2023-08-01 33 4 1
2023-08-03 33 4 1
2023-08-05 33 4 1
2023-08-07 33 4 1
2023-08-09 33 4 1
2023-08-11 33 4 1
2023-08-13 33 4 1
2023-08-15 33 4 1
2023-08-17 33 4 1
2023-08-19 33 4 1
2023-08-21 33 4 1
2023-08-23 33 4 1
2023-08-25 33 4 1
2023-08-27 34 4 1
2023-08-29 34 4 1
2023-08-31 34 4 1
2023-09-01 34 4 1
2023-09-03 34 4 1
2023-09-05 34 4 1
2023-09-07 34 4 1
2023-09-09 34 4 1
2023-09-11 34 4 1
2023-09-13 35 4 1
2023-09-15 36 4 1
2023-09-17 36 4 1
2023-09-19 36 4 1
2023-09-21 37 4 1
2023-09-23 37 4 1
2023-09-25 38 4 1
2023-09-27 38 4 1
2023-09-29 38 4 1
2023-10-01 38 4 1
2023-10-03 38 4 1
2023-10-05 38 4 1
2023-10-07 38 4 1
2023-10-09 38 4 1
2023-10-11 38 4 1
2023-10-13 38 4 1
2023-10-15 39 4 1
2023-10-17 39 4 1
2023-10-19 39 4 1
2023-10-21 39 4 1
2023-10-23 39 4 1
2023-10-25 39 4 1
2023-10-27 39 4 1
2023-10-29 39 4 1
2023-10-31 39 4 1
2023-11-01 39 4 1
2023-11-03 39 4 1
2023-11-05 40 4 1
2023-11-07 40 4 1
2023-11-09 40 4 1
2023-11-11 41 4 1
2023-11-13 41 4 1
2023-11-15 42 4 1
2023-11-17 42 4 1
2023-11-19 42 4 1
2023-11-21 42 4 1
2023-11-23 42 4 1
2023-11-25 42 4 1
2023-11-27 42 4 1
2023-11-29 42 4 1
2023-12-01 42 4 1
2023-12-03 43 4 1
2023-12-05 43 4 1
2023-12-07 43 4 1
2023-12-09 44 4 1
2023-12-11 44 4 1
2023-12-13 44 4 1
2023-12-15 45 5 1
2023-12-17 45 5 1
2023-12-19 45 5 1
2023-12-21 46 5 1
2023-12-23 47 5 1
2023-12-25 48 5 1
2023-12-27 51 5 1
2023-12-29 51 5 1
2023-12-31 51 5 1
2024-01-01 51 5 1
2024-01-03 51 5 1
2024-01-05 52 6 1
2024-01-07 52 6 1
2024-01-09 52 6 1
2024-01-11 52 6 1
2024-01-13 52 6 1
2024-01-15 52 6 1
2024-01-17 52 6 1
2024-01-19 54 6 1
2024-01-21 54 6 1
2024-01-25 55 6 1
2024-01-29 58 6 1
2024-01-31 59 6 1
2024-02-07 61 6 1
2024-02-09 62 6 2
2024-02-11 62 6 2
2024-02-13 62 6 2
2024-02-15 62 6 2
2024-02-17 62 6 2
2024-02-19 62 6 2
2024-02-21 63 6 2
2024-02-23 63 6 2
2024-02-25 64 6 2
2024-02-27 65 6 2
2024-02-29 66 6 3
2024-03-01 66 6 3
2024-03-03 66 6 3
2024-03-05 66 6 3
2024-03-07 66 6 3
2024-03-09 66 6 3
2024-03-11 66 6 3
2024-03-13 66 6 3
2024-03-15 66 6 3
2024-03-17 69 6 3
2024-03-19 69 6 3
2024-03-21 69 6 3
2024-03-23 70 6 3
2024-03-25 72 6 3
2024-03-27 72 6 3
2024-03-29 72 6 3
2024-03-31 72 6 3
2024-04-01 74 6 3
2024-04-05 75 6 3
2024-04-07 76 6 3
2024-04-09 76 6 3
2024-04-11 76 6 3
2024-04-13 76 6 3
2024-04-17 81 6 4
2024-04-19 81 6 4
2024-04-21 82 6 4
2024-04-23 82 6 4
2024-04-25 82 6 4
2024-04-27 82 6 4
2024-04-29 82 6 4
2024-05-01 82 6 4
2024-05-03 82 6 4
2024-05-05 82 6 4
2024-05-07 83 6 4
2024-05-09 83 6 4
2024-05-11 83 6 4
2024-05-13 83 6 4
2024-05-15 83 6 4
2024-05-17 84 6 4
2024-05-19 84 6 4
2024-05-21 85 6 4
2024-05-23 85 6 4
2024-05-25 85 6 4
2024-05-27 85 6 4
2024-05-29 85 6 4
2024-05-31 86 6 4
2024-06-01 86 6 4
2024-06-03 86 6 4
2024-06-05 86 6 4
2024-06-07 86 6 4
2024-06-09 88 6 4
2024-06-11 88 6 4
2024-06-13 88 6 4
2024-06-15 89 6 4
2024-06-17 90 6 4
2024-06-19 90 6 4
2024-06-21 93 6 4
2024-06-23 93 6 4
2024-06-25 93 6 4
2024-06-27 93 6 4
2024-06-29 97 6 5
2024-07-01 98 6 5
2024-07-03 98 6 5
2024-07-05 98 6 5
2024-07-07 98 6 5
2024-07-09 99 6 5
2024-07-11 101 6 5
2024-07-13 102 6 5
2024-07-15 103 6 5
2024-07-17 103 6 5
2024-07-19 106 6 5
2024-07-21 107 6 5
2024-07-29 110 6 5
2024-07-31 110 6 5
2024-08-01 110 6 5
2024-08-03 110 6 5
2024-08-05 111 6 5
2024-08-07 111 6 5
2024-08-09 111 6 5
2024-08-11 112 7 5
2024-08-13 112 7 5
2024-08-15 112 7 5
2024-08-17 112 7 5
2024-08-19 112 7 5
2024-08-21 112 7 5
2024-08-23 111 7 5
2024-08-25 111 7 5
2024-08-27 111 7 5
2024-08-29 112 7 5
2024-08-31 114 7 5
2024-09-01 114 7 5
2024-09-03 115 7 5
2024-09-05 115 7 5
2024-09-07 123 7 5
2024-09-09 123 7 5
2024-09-11 123 7 5
2024-09-13 125 7 5
2024-09-15 126 7 5
2024-09-17 126 7 5
2024-09-19 126 7 5
2024-09-21 126 7 5
2024-09-23 126 7 5
2024-09-25 126 7 5
2024-09-27 127 7 5
2024-09-29 127 7 5
2024-10-01 127 7 5
2024-10-03 127 7 5
2024-10-05 127 7 5
2024-10-07 127 7 5
2024-10-09 127 7 5
2024-10-11 129 7 5
2024-10-13 130 7 5
2024-10-15 130 7 5
2024-10-17 130 7 5
2024-10-19 131 7 5
2024-10-21 134 7 5
2024-10-23 135 7 5
2024-10-25 136 7 5
2024-10-27 138 7 5
2024-10-29 138 7 5
2024-10-31 138 7 5
2024-11-01 139 7 6
2024-11-03 140 7 6
2024-11-05 140 7 6
2024-11-07 140 7 6
2024-11-09 141 7 6
2024-11-11 141 7 6
2024-11-13 143 7 6
2024-11-15 143 7 6
2024-11-17 143 7 6
2024-11-19 142 7 6
2024-11-21 144 7 6
2024-11-23 146 7 6
2024-11-25 148 7 6
2024-11-27 149 7 6
2024-11-29 151 7 6
2024-12-01 151 7 6
2024-12-03 152 7 6
2024-12-05 152 7 6
2024-12-07 155 7 6
2024-12-09 155 7 6
2024-12-11 155 7 6
2024-12-13 158 7 6
2024-12-15 159 7 6
2024-12-17 159 7 6
2024-12-19 160 7 6
2024-12-21 160 7 6
2024-12-23 162 7 6
2024-12-25 162 7 6
2024-12-27 162 7 6
2024-12-29 162 7 6
2024-12-31 163 7 6
2025-01-01 163 7 6
2025-01-03 163 7 6
2025-01-05 163 7 6
2025-01-07 164 7 6
2025-01-09 164 7 6
2025-01-11 164 7 6
2025-01-13 167 7 6
2025-01-15 169 7 6
2025-01-17 169 7 6
2025-01-19 169 7 6
2025-01-21 169 7 6
2025-01-23 170 7 6
2025-01-25 173 7 7
2025-01-27 173 7 7
2025-01-29 173 7 7
2025-01-31 175 7 7
2025-02-01 175 7 7
2025-02-03 175 7 7
2025-02-05 177 7 7
2025-02-07 177 7 7
2025-02-09 177 8 7
2025-02-11 177 8 7
2025-02-13 177 8 7
2025-02-15 178 8 7
2025-02-17 178 8 7
2025-02-19 178 8 7
2025-02-21 178 8 7
2025-02-23 184 8 7
2025-02-25 184 8 7
2025-02-27 184 8 7
2025-03-01 185 8 7
2025-03-03 187 8 7
2025-03-05 187 8 7
2025-03-07 187 8 7
2025-03-09 190 8 7
2025-03-11 190 8 7
2025-03-13 196 8 8
2025-03-15 197 8 8
2025-03-17 198 8 8
2025-03-19 199 8 8
2025-03-21 206 8 8
2025-03-23 205 8 8
2025-03-25 207 8 8
2025-03-27 207 8 8
2025-03-29 213 8 8
2025-03-31 214 8 8
2025-04-01 214 8 8
2025-04-03 214 8 8
2025-04-05 216 8 8
2025-04-07 216 8 8
2025-04-09 216 8 8
2025-04-11 217 8 8
2025-04-13 218 8 8
2025-04-15 221 8 8
2025-04-17 223 8 8
2025-04-19 224 8 8
2025-04-21 229 8 8
2025-04-23 227 8 8
2025-04-25 228 8 8
2025-04-27 229 8 8
2025-04-29 233 8 8
2025-05-03 235 8 8
2025-05-05 237 8 8
2025-05-07 238 8 8
2025-05-09 239 8 8
2025-05-11 239 8 8
2025-05-13 241 8 8
2025-05-15 241 8 8
2025-05-17 241 8 8
2025-05-19 241 8 8
2025-05-21 241 8 8
2025-05-23 241 8 8
2025-05-25 243 8 8
2025-05-27 248 9 8
2025-05-29 250 9 8
2025-05-31 252 9 8
2025-06-01 256 9 8
2025-06-03 256 9 8
2025-06-05 256 9 8
2025-06-07 258 9 8
2025-06-09 259 9 8
2025-06-11 259 9 8
2025-06-13 263 9 8
2025-06-15 263 9 8
2025-06-17 269 9 8
2025-06-19 269 9 8
2025-06-21 275 9 8
2025-06-27 279 9 9
2025-06-29 279 9 9
2025-07-01 284 9 9
2025-07-03 285 9 9
2025-07-05 283 9 9
2025-07-07 284 9 9
2025-07-09 284 9 9
2025-07-11 284 9 9
2025-07-13 290 9 9
2025-07-15 290 9 9
2025-07-17 290 9 9
2025-07-19 292 9 9
2025-07-21 293 9 9
2025-07-23 293 9 9
2025-07-25 296 9 9
2025-07-27 296 9 9
2025-07-29 299 9 9
2025-07-31 299 9 9
2025-08-01 301 9 9
2025-08-03 302 9 9
2025-08-05 304 9 9
2025-08-07 304 9 9
2025-08-09 304 9 9
2025-08-11 304 9 9
2025-08-13 311 9 9
2025-08-15 311 9 9
2025-08-17 315 10 10
2025-08-19 316 10 10
2025-08-21 316 10 10
2025-08-23 317 10 10
