# Johanna Vielhaben, Fraunhofer HHI
# datestring citations hindex i10index
2022-07-03 17 3 0
2022-07-05 17 3 0
2022-07-07 17 3 0
2022-07-09 17 3 0
2022-07-11 17 3 0
2022-07-13 17 3 0
2022-07-15 17 3 0
2022-07-17 17 3 0
2022-07-19 17 3 0
2022-07-21 17 3 0
2022-07-23 17 3 0
2022-07-25 17 3 0
2022-07-27 17 3 0
2022-07-29 17 3 0
2022-07-31 17 3 0
2022-08-01 17 3 0
2022-08-03 18 3 0
2022-08-05 18 3 0
2022-08-07 18 3 0
2022-08-09 18 3 0
2022-08-11 18 3 0
2022-08-13 18 3 0
2022-08-15 18 3 0
2022-08-17 18 3 0
2022-08-19 18 3 0
2022-08-21 18 3 0
2022-08-23 18 3 0
2022-08-25 18 3 0
2022-08-27 18 3 0
2022-08-29 18 3 0
2022-08-31 18 3 0
2022-09-01 18 3 0
2022-09-03 18 3 0
2022-09-05 18 3 0
2022-09-07 18 3 0
2022-09-09 18 3 0
2022-09-11 18 3 0
2022-09-13 18 3 0
2022-09-15 18 3 0
2022-09-17 18 3 0
2022-09-19 18 3 0
2022-09-21 18 3 0
2022-09-23 18 3 0
2022-09-25 18 3 0
2022-09-27 18 3 0
2022-09-29 18 3 0
2022-10-01 18 3 0
2022-10-03 18 3 0
2022-10-05 18 3 0
2022-10-07 18 3 0
2022-10-09 18 3 0
2022-10-11 18 3 0
2022-10-13 18 3 0
2022-10-15 18 3 0
2022-10-17 18 3 0
2022-10-19 18 3 0
2022-10-21 18 3 0
2022-10-23 18 3 0
2022-10-25 18 3 0
2022-10-27 18 3 0
2022-10-29 18 3 0
2022-10-31 18 3 0
2022-11-01 18 3 0
2022-11-03 18 3 0
2022-11-05 18 3 0
2022-11-07 18 3 0
2022-11-09 18 3 0
2022-11-11 18 3 0
2022-11-13 18 3 0
2022-11-15 18 3 0
2022-11-17 18 3 0
2022-11-19 18 3 0
2022-11-21 18 3 0
2022-11-23 18 3 0
2022-11-25 19 3 0
